"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 09:41:48 GMT 2024","Wed May 15 09:41:51 GMT 2024","3145","webkit","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy page is displayed correctly",""
"passed","Wed May 15 09:41:54 GMT 2024","Wed May 15 09:41:58 GMT 2024","3270","webkit","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy modal closes correctly when clicking X",""
"passed","Wed May 15 09:41:05 GMT 2024","Wed May 15 09:41:07 GMT 2024","1951","chromium","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy page is displayed correctly",""
"passed","Wed May 15 09:41:29 GMT 2024","Wed May 15 09:41:31 GMT 2024","1860","firefox","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy modal closes correctly when clicking X",""
"passed","Wed May 15 09:42:01 GMT 2024","Wed May 15 09:42:04 GMT 2024","3124","webkit","specs/tests.spec.ts","Rabata.io test","","","Total data stored and monthly costs update correctly with highest input values",""
"passed","Wed May 15 09:41:25 GMT 2024","Wed May 15 09:41:27 GMT 2024","2434","firefox","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy page is displayed correctly",""
"passed","Wed May 15 09:41:35 GMT 2024","Wed May 15 09:41:36 GMT 2024","1757","firefox","specs/tests.spec.ts","Rabata.io test","","","Total data stored and monthly costs update correctly with lowest input values",""
"passed","Wed May 15 09:41:11 GMT 2024","Wed May 15 09:41:13 GMT 2024","1940","chromium","specs/tests.spec.ts","Rabata.io test","","","Initial total data stored and monthly costs are displayed correctly",""
"passed","Wed May 15 09:41:31 GMT 2024","Wed May 15 09:41:33 GMT 2024","1783","firefox","specs/tests.spec.ts","Rabata.io test","","","Initial total data stored and monthly costs are displayed correctly",""
"passed","Wed May 15 09:41:51 GMT 2024","Wed May 15 09:41:54 GMT 2024","3274","webkit","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy modal closes correctly when clicking OK",""
"passed","Wed May 15 09:41:18 GMT 2024","Wed May 15 09:41:23 GMT 2024","5060","firefox","specs/tests.spec.ts","Rabata.io test","","","User can successfully sign up with valid credentials",""
"passed","Wed May 15 09:41:07 GMT 2024","Wed May 15 09:41:09 GMT 2024","1934","chromium","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy modal closes correctly when clicking OK",""
"passed","Wed May 15 09:41:27 GMT 2024","Wed May 15 09:41:29 GMT 2024","1938","firefox","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy modal closes correctly when clicking OK",""
"passed","Wed May 15 09:41:58 GMT 2024","Wed May 15 09:42:01 GMT 2024","3133","webkit","specs/tests.spec.ts","Rabata.io test","","","Initial total data stored and monthly costs are displayed correctly",""
"passed","Wed May 15 09:41:09 GMT 2024","Wed May 15 09:41:11 GMT 2024","1982","chromium","specs/tests.spec.ts","Rabata.io test","","","Privacy Policy modal closes correctly when clicking X",""
"passed","Wed May 15 09:42:04 GMT 2024","Wed May 15 09:42:07 GMT 2024","3097","webkit","specs/tests.spec.ts","Rabata.io test","","","Total data stored and monthly costs update correctly with lowest input values",""
"passed","Wed May 15 09:41:23 GMT 2024","Wed May 15 09:41:25 GMT 2024","2107","firefox","specs/tests.spec.ts","Rabata.io test","","","Try It For Free button redirects to the sign-up page",""
"passed","Wed May 15 09:41:37 GMT 2024","Wed May 15 09:41:45 GMT 2024","7266","webkit","specs/tests.spec.ts","Rabata.io test","","","User can successfully sign up with valid credentials",""
"passed","Wed May 15 09:41:33 GMT 2024","Wed May 15 09:41:35 GMT 2024","1976","firefox","specs/tests.spec.ts","Rabata.io test","","","Total data stored and monthly costs update correctly with highest input values",""
"passed","Wed May 15 09:41:13 GMT 2024","Wed May 15 09:41:15 GMT 2024","1997","chromium","specs/tests.spec.ts","Rabata.io test","","","Total data stored and monthly costs update correctly with highest input values",""
"passed","Wed May 15 09:41:15 GMT 2024","Wed May 15 09:41:17 GMT 2024","1971","chromium","specs/tests.spec.ts","Rabata.io test","","","Total data stored and monthly costs update correctly with lowest input values",""
"passed","Wed May 15 09:41:45 GMT 2024","Wed May 15 09:41:48 GMT 2024","3383","webkit","specs/tests.spec.ts","Rabata.io test","","","Try It For Free button redirects to the sign-up page",""
"passed","Wed May 15 09:41:03 GMT 2024","Wed May 15 09:41:05 GMT 2024","2040","chromium","specs/tests.spec.ts","Rabata.io test","","","Try It For Free button redirects to the sign-up page",""
"passed","Wed May 15 09:40:59 GMT 2024","Wed May 15 09:41:03 GMT 2024","4339","chromium","specs/tests.spec.ts","Rabata.io test","","","User can successfully sign up with valid credentials",""
